736649.565792,0.796
736649.565801,0.747
736649.565809,0.747
736649.565818,0.763
736649.565827,0.780
736649.565836,0.796
736649.565845,0.747
736649.565853,0.680
736649.565859,0.564
736649.565867,0.630
736649.565875,0.697
736649.565883,0.697
736649.565891,0.713
736649.565900,0.730
736649.565908,0.730
736649.565915,0.597
736649.565923,0.680
736649.565932,0.780
736649.565943,0.946
736649.565951,0.747
736649.565960,0.713
736649.565968,0.697
736649.565976,0.747
736649.565985,0.730
736649.565994,0.780
736649.566003,0.763
736649.566012,0.796
736649.566022,0.863
736649.566032,0.896
736649.566042,0.863
736649.566051,0.796
736649.566065,1.145
736649.566073,0.680
736649.566079,0.581
736649.566089,0.813
736649.566100,0.962
736649.566109,0.813
736649.566119,0.863
736649.566129,0.846
736649.566139,0.846
736649.566150,0.962
736649.566158,0.730
736649.566167,0.713
736649.566174,0.647
736649.566180,0.531
736649.566188,0.630
736649.566195,0.647
736649.566203,0.697
736649.566212,0.747
736649.566221,0.780
736649.566231,0.896
736649.566240,0.763
736649.566248,0.713
736649.566257,0.713
736649.566264,0.680
736649.566271,0.597
736649.566278,0.581
736649.566285,0.630
736649.566293,0.647
736649.566301,0.713
736649.566310,0.747
736649.566318,0.730
736649.566326,0.713
736649.566335,0.747
736649.566343,0.680
736649.566350,0.597
736649.566357,0.597
736649.566363,0.564
736649.566370,0.581
736649.566376,0.548
736649.566383,0.614
736649.566391,0.664
736649.566399,0.697
736649.566408,0.763
736649.566416,0.730
736649.566425,0.763
736649.566435,0.830
736649.566444,0.780
736649.566453,0.763
736649.566461,0.747
736649.566470,0.780
736649.566479,0.730
736649.566487,0.713
736649.566493,0.548
736649.566500,0.581
736649.566507,0.630
736649.566515,0.647
736649.566523,0.713
736649.566532,0.713
736649.566540,0.730
736649.566549,0.747
736649.566557,0.747
736649.566566,0.730
736649.566574,0.713
736649.566582,0.713
736649.566590,0.680
736649.566598,0.697
736649.566607,0.730
736649.566615,0.730
736649.566623,0.730
736649.566631,0.664
736649.566639,0.647
736649.566647,0.680
736649.566655,0.697
736649.566663,0.697
736649.566671,0.680
736649.566679,0.697
736649.566687,0.730
736649.566695,0.697
736649.566703,0.697
736649.566711,0.664
736649.566718,0.630
736649.566726,0.664
736649.566734,0.680
736649.566742,0.697
736649.566750,0.730
736649.566759,0.747
736649.566767,0.664
736649.566774,0.647
736649.566782,0.664
736649.566790,0.697
736649.566798,0.697
736649.566806,0.713
736649.566814,0.664
736649.566822,0.680
736649.566830,0.730
736649.566839,0.747
736649.566847,0.713
736649.566854,0.614
736649.566862,0.697
736649.566870,0.647
736649.566877,0.630
736649.566884,0.597
736649.566891,0.581
736649.566898,0.614
736649.566905,0.630
736649.566913,0.647
736649.566920,0.630
736649.566926,0.564
736649.566933,0.581
736649.566940,0.614
736649.566947,0.630
736649.566954,0.597
736649.566962,0.630
736649.566969,0.647
736649.566977,0.680
736649.566985,0.664
736649.566992,0.630
736649.566999,0.647
736649.567007,0.680
736649.567015,0.680
736649.567023,0.630
736649.567030,0.664
736649.567037,0.564
736649.567046,0.796
736649.567055,0.763
736649.567062,0.630
736649.567070,0.664
736649.567078,0.697
736649.567086,0.664
736649.567091,0.498
736649.567100,0.730
736649.567108,0.697
736649.567115,0.597
736649.567121,0.581
736649.567131,0.863
736649.567136,0.431
736649.567146,0.830
736649.567154,0.697
736649.567162,0.664
736649.567170,0.697
736649.567178,0.664
736649.567189,0.979
736649.567196,0.597
736649.567204,0.697
736649.567212,0.697
736649.567219,0.630
736649.567227,0.647
736649.567234,0.614
736649.567242,0.713
736649.567251,0.747
736649.567260,0.846
736649.567270,0.813
736649.567279,0.747
736649.567287,0.747
736649.567296,0.730
736649.567304,0.730
736649.567313,0.763
736649.567321,0.713
736649.567329,0.664
736649.567337,0.747
736649.567346,0.730
736649.567355,0.796
736649.567364,0.796
736649.567371,0.564
736649.567380,0.780
736649.567388,0.730
736649.567399,0.929
736649.567407,0.697
736649.567415,0.697
736649.567424,0.730
736649.567431,0.630
736649.567440,0.813
736649.567446,0.498
736649.567455,0.780
736649.567463,0.680
736649.567472,0.786
736649.567481,0.724
736649.567489,0.730
736649.567496,0.630
736649.567506,0.796
736649.567516,0.913
736649.567525,0.763
736649.567533,0.713
736649.567541,0.713
736649.567550,0.730
736649.567558,0.730
736649.567568,0.813
736649.567575,0.614
736649.567581,0.509
736649.567587,0.503
736649.567594,0.647
736649.567603,0.763
736649.567614,0.979
736649.567625,0.962
736649.567634,0.763
736649.567644,0.846
736649.567653,0.796
736649.567665,1.029
736649.567675,0.846
736649.567684,0.780
736649.567691,0.630
736649.567698,0.614
736649.567706,0.664
736649.567713,0.647
736649.567722,0.747
736649.567731,0.747
736649.567739,0.747
736649.567747,0.680
736649.567754,0.614
736649.567762,0.680
736649.567771,0.730
736649.567780,0.763
736649.567788,0.763
736649.567797,0.730
736649.567805,0.697
736649.567813,0.713
736649.567822,0.780
736649.567831,0.796
736649.567841,0.813
736649.567850,0.763
736649.567858,0.747
736649.567867,0.747
736649.567876,0.747
736649.567885,0.780
736649.567893,0.747
736649.567901,0.713
736649.567910,0.697
736649.567918,0.713
736649.567926,0.730
736649.567935,0.747
736649.567944,0.780
736649.567952,0.730
736649.567961,0.730
736649.567969,0.713
736649.567978,0.730
736649.567986,0.730
736649.567994,0.697
736649.568002,0.680
736649.568009,0.647
736649.568017,0.680
736649.568025,0.697
736649.568034,0.747
736649.568043,0.796
736649.568053,0.879
736649.568064,0.946
736649.568073,0.763
736649.568082,0.763
736649.568090,0.730
736649.568098,0.614
736649.568106,0.697
736649.568114,0.730
736649.568122,0.713
736649.568130,0.697
736649.568138,0.697
736649.568146,0.680
736649.568155,0.747
736649.568164,0.763
736649.568172,0.747
736649.568181,0.747
736649.568190,0.747
736649.568198,0.747
736649.568207,0.730
736649.568215,0.713
736649.568224,0.730
736649.568231,0.680
736649.568240,0.747
736649.568248,0.697
736649.568256,0.680
736649.568264,0.697
736649.568272,0.713
736649.568280,0.697
736649.568289,0.713
736649.568296,0.664
736649.568304,0.680
736649.568313,0.730
736649.568321,0.697
736649.568329,0.713
736649.568337,0.664
736649.568345,0.697
736649.568353,0.713
736649.568361,0.713
736649.568370,0.730
736649.568378,0.713
736649.568386,0.680
736649.568394,0.680
736649.568402,0.697
736649.568410,0.730
736649.568419,0.730
736649.568427,0.697
736649.568434,0.664
736649.568442,0.664
736649.568450,0.697
736649.568458,0.647
736649.568466,0.680
736649.568473,0.680
736649.568481,0.697
736649.568489,0.680
736649.568497,0.680
736649.568505,0.697
736649.568513,0.680
736649.568521,0.697
736649.568529,0.713
736649.568538,0.763
736649.568547,0.713
736649.568555,0.697
736649.568562,0.680
736649.568571,0.713
736649.568579,0.713
736649.568587,0.697
736649.568595,0.713
736649.568603,0.664
736649.568611,0.697
736649.568619,0.697
736649.568627,0.697
736649.568636,0.747
736649.568644,0.680
736649.568651,0.664
736649.568659,0.664
736649.568667,0.697
736649.568675,0.697
736649.568683,0.713
736649.568691,0.680
736649.568699,0.697
736649.568707,0.664
736649.568716,0.763
736649.568725,0.796
736649.568734,0.747
736649.568742,0.713
736649.568750,0.713
736649.568759,0.730
736649.568767,0.730
736649.568776,0.747
736649.568784,0.713
736649.568793,0.747
736649.568801,0.730
736649.568810,0.747
736649.568818,0.680
736649.568826,0.697
736649.568834,0.730
736649.568842,0.713
736649.568851,0.747
736649.568859,0.713
736649.568867,0.664
736649.568876,0.747
736649.568884,0.747
736649.568893,0.780
736649.568902,0.747
736649.568910,0.697
736649.568918,0.680
736649.568926,0.697
736649.568934,0.664
736649.568942,0.697
736649.568950,0.713
736649.568958,0.697
736649.568967,0.730
736649.568974,0.664
736649.568982,0.664
736649.568990,0.730
736649.568999,0.713
736649.569007,0.747
736649.569016,0.730
736649.569025,0.780
736649.569033,0.747
736649.569042,0.730
736649.569052,0.863
736649.569061,0.780
736649.569070,0.813
736649.569079,0.763
736649.569088,0.747
736649.569095,0.664
736649.569103,0.680
736649.569112,0.713
736649.569120,0.730
736649.569128,0.730
736649.569136,0.664
736649.569144,0.697
736649.569152,0.713
736649.569161,0.747
736649.569170,0.796
736649.569179,0.730
736649.569188,0.763
736649.569196,0.697
736649.569204,0.730
736649.569213,0.730
736649.569221,0.747
736649.569230,0.747
736649.569238,0.747
736649.569247,0.730
736649.569255,0.730
736649.569265,0.796
736649.569274,0.780
736649.569282,0.730
736649.569291,0.730
736649.569299,0.730
736649.569308,0.763
736649.569316,0.730
736649.569325,0.763
736649.569334,0.763
736649.569342,0.713
736649.569351,0.747
736649.569360,0.780
736649.569369,0.813
736649.569378,0.796
736649.569387,0.763
736649.569397,0.813
736649.569406,0.846
736649.569416,0.830
736649.569425,0.796
736649.569434,0.780
736649.569443,0.763
736649.569452,0.763
736649.569461,0.747
736649.569469,0.747
736649.569477,0.680
736649.569485,0.713
736649.569494,0.763
736649.569503,0.730
736649.569511,0.747
736649.569521,0.796
736649.569529,0.713
736649.569537,0.730
736649.569545,0.697
736649.569553,0.697
736649.569562,0.730
736649.569570,0.713
736649.569579,0.747
736649.569588,0.763
736649.569596,0.747
736649.569605,0.747
736649.569614,0.780
736649.569623,0.747
736649.569631,0.730
736649.569639,0.730
736649.569648,0.747
736649.569657,0.747
736649.569665,0.747
736649.569674,0.730
736649.569683,0.763
736649.569691,0.747
736649.569700,0.747
736649.569709,0.780
736649.569718,0.747
736649.569726,0.747
736649.569734,0.697
736649.569743,0.747
736649.569751,0.697
736649.569760,0.747
736649.569767,0.664
736649.569775,0.664
736649.569783,0.680
736649.569791,0.713
736649.569799,0.680
736649.569807,0.647
736649.569814,0.680
736649.569822,0.697
736649.569831,0.697
736649.569839,0.697
736649.569846,0.680
736649.569854,0.680
736649.569862,0.680
736649.569870,0.647
736649.569877,0.664
736649.569885,0.697
736649.569893,0.664
736649.569901,0.697
736649.569909,0.664
736649.569917,0.697
736649.569925,0.697
736649.569933,0.713
736649.569942,0.747
736649.569949,0.630
736649.569957,0.664
736649.569965,0.697
736649.569973,0.713
736649.569981,0.713
736649.569990,0.713
736649.569998,0.697
736649.570005,0.664
736649.570014,0.713
736649.570023,0.763
736649.570031,0.730
736649.570040,0.796
736649.570048,0.697
736649.570057,0.730
736649.570065,0.730
736649.570073,0.713
736649.570082,0.747
736649.570091,0.747
736649.570099,0.747
736649.570108,0.763
736649.570117,0.780
736649.570126,0.747
736649.570134,0.730
736649.570143,0.747
736649.570151,0.697
736649.570159,0.697
736649.570168,0.747
736649.570176,0.747
736649.570185,0.747
736649.570194,0.763
736649.570201,0.647
736649.570210,0.713
736649.570218,0.747
736649.570228,0.830
736649.570237,0.796
736649.570245,0.713
736649.570253,0.697
736649.570262,0.747
736649.570271,0.780
736649.570280,0.747
736649.570288,0.697
736649.570296,0.713
736649.570304,0.713
736649.570313,0.713
736649.570321,0.697
736649.570329,0.713
736649.570337,0.697
736649.570345,0.730
736649.570354,0.747
736649.570362,0.713
736649.570370,0.697
736649.570379,0.730
736649.570387,0.713
736649.570395,0.713
736649.570403,0.680
736649.570410,0.630
736649.570419,0.713
736649.570427,0.697
736649.570434,0.664
736649.570442,0.647
736649.570449,0.630
736649.570457,0.697
736649.570466,0.747
736649.570473,0.647
736649.570481,0.664
736649.570489,0.664
736649.570497,0.697
736649.570505,0.697
736649.570512,0.647
736649.570520,0.664
736649.570528,0.680
736649.570536,0.664
736649.570543,0.630
736649.570551,0.664
736649.570559,0.713
736649.570567,0.713
736649.570576,0.763
736649.570585,0.763
736649.570594,0.763
736649.570602,0.730
736649.570610,0.713
736649.570618,0.697
736649.570626,0.680
736649.570634,0.680
736649.570642,0.697
736649.570650,0.697
736649.570659,0.713
736649.570667,0.713
736649.570675,0.747
736649.570684,0.730
736649.570692,0.713
736649.570701,0.747
736649.570709,0.747
736649.570718,0.780
736649.570727,0.763
736649.570735,0.697
736649.570744,0.730
736649.570753,0.763
736649.570762,0.780
736649.570770,0.747
736649.570779,0.763
736649.570787,0.713
736649.570796,0.713
736649.570804,0.730
736649.570813,0.730
736649.570821,0.713
736649.570828,0.647
736649.570837,0.713
736649.570845,0.713
736649.570853,0.670
736649.570860,0.674
736649.570868,0.647
736649.570877,0.830
736649.570888,0.929
736649.570897,0.763
736649.570906,0.780
736649.570915,0.796
736649.570921,0.531
736649.570929,0.647
736649.570936,0.628
736649.570943,0.583
736649.570952,0.813
736649.570962,0.813
736649.570969,0.656
736649.570977,0.638
736649.570987,0.863
736649.570997,0.863
736649.571007,0.846
736649.571018,0.996
736649.571028,0.830
736649.571039,0.962
736649.571047,0.747
736649.571054,0.548
736649.571060,0.498
736649.571066,0.581
736649.571073,0.597
736649.571080,0.630
736649.571088,0.680
736649.571095,0.551
736649.571101,0.561
736649.571110,0.796
736649.571119,0.730
736649.571128,0.747
736649.571137,0.780
736649.571147,0.946
736649.571155,0.664
736649.571163,0.647
736649.571169,0.522
736649.571174,0.490
736649.571185,0.929
736649.571194,0.780
736649.571202,0.713
736649.571212,0.830
736649.571221,0.747
736649.571229,0.680
736649.571238,0.813
736649.571247,0.763
736649.571256,0.763
736649.571265,0.796
736649.571273,0.747
736649.571282,0.763
736649.571291,0.747
736649.571299,0.664
736649.571306,0.664
736649.571314,0.697
736649.571321,0.614
736649.571329,0.647
736649.571337,0.697
736649.571345,0.647
736649.571352,0.664
736649.571359,0.597
736649.571367,0.680
736649.571375,0.680
736649.571383,0.697
736649.571391,0.730
736649.571399,0.680
736649.571408,0.780
736649.571416,0.697
736649.571424,0.664
736649.571431,0.614
736649.571438,0.630
736649.571446,0.664
736649.571454,0.647
736649.571461,0.664
736649.571469,0.647
736649.571474,0.481
736649.571482,0.680
736649.571490,0.713
736649.571498,0.664
736649.571504,0.531
736649.571512,0.630
736649.571519,0.680
736649.571527,0.647
736649.571533,0.548
736649.571542,0.730
736649.571549,0.647
736649.571556,0.614
736649.571564,0.680
736649.571572,0.680
736649.571579,0.597
736649.571586,0.647
736649.571594,0.664
736649.571601,0.630
736649.571610,0.780
736649.571618,0.664
736649.571626,0.664
736649.571632,0.533
736649.571638,0.529
736649.571644,0.484
736649.571650,0.512
736649.571659,0.796
736649.571667,0.664
736649.571674,0.680
736649.571682,0.664
736649.571690,0.664
736649.571700,0.846
736649.571708,0.763
736649.571717,0.697
736649.571725,0.713
736649.571733,0.680
736649.571741,0.697
736649.571748,0.647
736649.571756,0.647
736649.571763,0.647
736649.571771,0.647
736649.571778,0.647
736649.571787,0.763
736649.571794,0.647
736649.571803,0.713
736649.571813,0.863
736649.571821,0.697
736649.571828,0.647
736649.571835,0.614
736649.571842,0.548
736649.571850,0.680
736649.571857,0.680
736649.571866,0.697
736649.571873,0.680
736649.571882,0.747
736649.571890,0.730
736649.571898,0.680
736649.571906,0.680
736649.571914,0.630
736649.571923,0.796
736649.571931,0.697
736649.571938,0.630
736649.571946,0.680
736649.571954,0.697
736649.571962,0.697
736649.571970,0.680
736649.571978,0.697
736649.571987,0.730
736649.571995,0.730
736649.572003,0.730
736649.572011,0.680
736649.572019,0.664
736649.572026,0.647
736649.572035,0.747
736649.572041,0.514
736649.572049,0.713
736649.572057,0.680
736649.572065,0.664
736649.572073,0.697
736649.572081,0.730
736649.572090,0.713
736649.572098,0.730
736649.572107,0.730
736649.572115,0.763
736649.572124,0.763
736649.572133,0.747
736649.572141,0.747
736649.572153,1.029
736649.572164,0.946
736649.572173,0.763
736649.572181,0.664
736649.572187,0.548
736649.572197,0.813
736649.572204,0.614
736649.572214,0.863
736649.572223,0.846
736649.572232,0.713
736649.572241,0.763
736649.572250,0.780
736649.572257,0.664
736649.572263,0.531
736649.572272,0.730
736649.572282,0.879
736649.572291,0.813
736649.572301,0.813
736649.572309,0.713
736649.572317,0.647
736649.572324,0.614
736649.572332,0.680
736649.572339,0.647
736649.572346,0.630
736649.572353,0.531
736649.572359,0.597
736649.572367,0.614
736649.572374,0.630
736649.572382,0.664
736649.572389,0.630
736649.572397,0.697
736649.572405,0.713
736649.572413,0.713
736649.572422,0.730
736649.572431,0.780
736649.572441,0.863
736649.572449,0.697
736649.572455,0.498
736649.572463,0.680
736649.572470,0.647
736649.572476,0.517
736649.572482,0.512
736649.572490,0.664
736649.572498,0.680
736649.572505,0.664
736649.572513,0.647
736649.572520,0.647
736649.572528,0.647
736649.572535,0.597
736649.572541,0.514
736649.572547,0.581
736649.572554,0.614
736649.572561,0.614
736649.572569,0.647
736649.572575,0.498
736649.572583,0.680
736649.572591,0.747
736649.572600,0.796
736649.572609,0.747
736649.572617,0.697
736649.572625,0.697
736649.572633,0.680
736649.572641,0.680
736649.572648,0.647
736649.572656,0.647
736649.572663,0.630
736649.572671,0.630
736649.572678,0.647
736649.572685,0.630
736649.572693,0.630
736649.572700,0.647
736649.572708,0.664
736649.572716,0.697
736649.572724,0.680
736649.572732,0.680
736649.572739,0.680
736649.572747,0.680
736649.572755,0.697
736649.572763,0.664
736649.572770,0.630
736649.572778,0.614
736649.572785,0.614
736649.572792,0.597
736649.572799,0.664
736649.572807,0.647
736649.572815,0.680
736649.572822,0.680
736649.572830,0.680
736649.572838,0.680
736649.572846,0.664
736649.572853,0.647
736649.572861,0.647
736649.572868,0.581
736649.572874,0.581
736649.572881,0.597
736649.572889,0.647
736649.572896,0.630
736649.572903,0.647
736649.572911,0.680
736649.572919,0.680
736649.572927,0.647
736649.572934,0.647
736649.572942,0.630
736649.572949,0.647
736649.572956,0.630
736649.572964,0.697
736649.572973,0.713
736649.572981,0.713
736649.572989,0.713
736649.572996,0.564
736649.573004,0.697
736649.573011,0.664
736649.573019,0.697
736649.573028,0.713
736649.573036,0.713
736649.573045,0.763
736649.573053,0.730
736649.573061,0.680
736649.573070,0.730
736649.573079,0.813
736649.573087,0.680
736649.573094,0.647
736649.573101,0.548
736649.573109,0.680
736649.573117,0.730
736649.573126,0.763
736649.573135,0.796
736649.573144,0.780
736649.573152,0.697
736649.573160,0.713
736649.573168,0.664
736649.573176,0.647
736649.573184,0.713
736649.573192,0.713
736649.573200,0.713
736649.573208,0.697
736649.573217,0.747
736649.573226,0.747
736649.573235,0.813
736649.573244,0.747
736649.573252,0.747
736649.573260,0.697
736649.573268,0.630
736649.573276,0.680
736649.573284,0.713
736649.573292,0.664
736649.573300,0.713
736649.573308,0.730
736649.573316,0.697
736649.573324,0.664
736649.573332,0.730
736649.573341,0.713
736649.573349,0.713
736649.573358,0.747
736649.573366,0.730
736649.573374,0.713
736649.573382,0.680
736649.573390,0.680
736649.573398,0.664
736649.573406,0.713
736649.573414,0.730
736649.573423,0.713
736649.573431,0.680
736649.573439,0.697
736649.573447,0.713
736649.573455,0.730
736649.573464,0.780
736649.573473,0.780
736649.573482,0.763
736649.573491,0.747
736649.573499,0.730
736649.573507,0.647
736649.573515,0.697
736649.573523,0.697
736649.573531,0.697
736649.573540,0.747
736649.573549,0.796
736649.573559,0.830
736649.573568,0.813
736649.573577,0.796
736649.573586,0.796
736649.573595,0.780
736649.573604,0.747
736649.573612,0.697
736649.573620,0.664
736649.573628,0.697
736649.573636,0.697
736649.573643,0.614
736649.573650,0.597
736649.573657,0.647
736649.573665,0.680
736649.573674,0.730
736649.573683,0.780
736649.573692,0.763
736649.573700,0.763
736649.573710,0.846
736649.573718,0.713
736649.573727,0.730
736649.573735,0.697
736649.573742,0.647
736649.573750,0.680
736649.573759,0.747
736649.573768,0.763
736649.573777,0.780
736649.573787,0.846
736649.573795,0.747
736649.573803,0.697
736649.573812,0.780
736649.573821,0.747
736649.573830,0.763
736649.573839,0.747
736649.573847,0.763
736649.573856,0.747
736649.573864,0.730
736649.573873,0.747
736649.573882,0.796
736649.573891,0.713
736649.573899,0.747
736649.573908,0.763
736649.573916,0.697
736649.573924,0.697
736649.573932,0.680
736649.573940,0.697
736649.573948,0.697
736649.573956,0.680
736649.573964,0.697
736649.573975,0.913
736649.573985,0.863
736649.573993,0.730
736649.574000,0.597
736649.574011,0.913
736649.574020,0.780
736649.574029,0.780
736649.574038,0.780
736649.574045,0.664
736649.574054,0.730
736649.574062,0.680
736649.574070,0.747
736649.574078,0.680
736649.574085,0.630
736649.574093,0.664
736649.574101,0.664
736649.574109,0.680
736649.574117,0.713
736649.574123,0.481
736649.574128,0.445
736649.574133,0.432
736649.574138,0.483
736649.574148,0.796
736649.574160,1.078
736649.574165,0.465
736649.574174,0.713
736649.574179,0.498
736649.574188,0.780
736649.574198,0.796
736649.574209,0.979
736649.574218,0.796
736649.574227,0.763
736649.574236,0.796
736649.574246,0.813
736649.574255,0.813
736649.574264,0.813
736649.574273,0.730
736649.574280,0.614
736649.574286,0.495
736649.574292,0.501
736649.574301,0.830
736649.574311,0.846
736649.574319,0.697
736649.574327,0.680
736649.574335,0.697
736649.574343,0.730
736649.574351,0.697
736649.574358,0.531
736649.574366,0.713
736649.574374,0.730
736649.574383,0.780
736649.574393,0.796
736649.574401,0.730
736649.574409,0.730
736649.574419,0.846
736649.574428,0.763
736649.574436,0.713
736649.574444,0.664
736649.574452,0.680
736649.574460,0.680
736649.574468,0.680
736649.574476,0.697
736649.574484,0.697
736649.574492,0.713
736649.574500,0.680
736649.574508,0.680
736649.574516,0.697
736649.574524,0.730
736649.574533,0.713
736649.574541,0.747
736649.574550,0.780
736649.574559,0.730
736649.574567,0.713
736649.574575,0.730
736649.574583,0.664
736649.574591,0.647
736649.574599,0.730
736649.574607,0.713
736649.574616,0.780
736649.574625,0.763
736649.574635,0.813
736649.574643,0.763
736649.574652,0.763
736649.574661,0.730
736649.574669,0.763
736649.574680,0.929
736649.574688,0.713
736649.574696,0.680
736649.574705,0.747
736649.574713,0.697
736649.574721,0.680
736649.574730,0.763
736649.574738,0.747
736649.574746,0.680
736649.574753,0.614
736649.574760,0.597
736649.574766,0.481
736649.574773,0.581
736649.574780,0.614
736649.574787,0.597
736649.574794,0.647
736649.574802,0.647
736649.574809,0.647
736649.574818,0.730
736649.574827,0.813
736649.574835,0.697
736649.574842,0.564
736649.574849,0.647
736649.574857,0.697
736649.574864,0.614
736649.574872,0.680
736649.574881,0.747
736649.574889,0.747
736649.574900,0.929
736649.574908,0.713
736649.574916,0.697
736649.574926,0.846
736649.574934,0.697
736649.574943,0.730
736649.574951,0.713
736649.574959,0.664
736649.574968,0.846
736649.574976,0.630
736649.574984,0.713
736649.574993,0.747
736649.575001,0.730
736649.575008,0.630
736649.575017,0.730
736649.575026,0.830
736649.575036,0.813
736649.575045,0.747
736649.575053,0.730
736649.575065,1.078
736649.575074,0.730
736649.575082,0.680
736649.575088,0.531
736649.575095,0.597
736649.575101,0.564
736649.575107,0.465
736649.575116,0.763
736649.575125,0.780
736649.575133,0.697
736649.575141,0.730
736649.575152,0.979
736649.575160,0.630
736649.575168,0.730
736649.575176,0.697
736649.575185,0.713
736649.575193,0.697
736649.575198,0.498
736649.575205,0.548
736649.575214,0.780
736649.575222,0.697
736649.575230,0.697
736649.575237,0.597
736649.575243,0.564
736649.575251,0.664
736649.575258,0.597
736649.575265,0.630
736649.575272,0.581
736649.575280,0.664
736649.575287,0.647
736649.575294,0.614
736649.575301,0.564
736649.575309,0.680
736649.575316,0.614
736649.575323,0.597
736649.575330,0.630
736649.575338,0.713
736649.575346,0.647
736649.575353,0.680
736649.575361,0.664
736649.575368,0.630
736649.575375,0.531
736649.575382,0.597
736649.575388,0.548
736649.575396,0.730
736649.575404,0.697
736649.575412,0.697
736649.575418,0.498
736649.575426,0.697
736649.575434,0.680
736649.575442,0.664
736649.575450,0.664
736649.575458,0.697
736649.575464,0.597
736649.575473,0.713
736649.575480,0.614
736649.575487,0.597
736649.575493,0.581
736649.575501,0.680
736649.575508,0.548
736649.575514,0.581
736649.575522,0.680
736649.575530,0.630
736649.575537,0.664
736649.575544,0.581
736649.575551,0.597
736649.575559,0.680
736649.575567,0.713
736649.575575,0.730
736649.575584,0.747
736649.575592,0.697
736649.575600,0.713
736649.575608,0.680
736649.575616,0.680
736649.575624,0.664
736649.575631,0.647
736649.575639,0.630
736649.575646,0.664
736649.575654,0.664
736649.575662,0.680
736649.575669,0.597
736649.575677,0.664
736649.575685,0.697
736649.575692,0.664
736649.575699,0.614
736649.575707,0.680
736649.575715,0.647
736649.575724,0.763
736649.575731,0.680
736649.575739,0.614
736649.575746,0.614
736649.575753,0.664
736649.575761,0.680
736649.575769,0.664
736649.575777,0.664
736649.575784,0.630
736649.575792,0.697
736649.575800,0.680
736649.575808,0.697
736649.575816,0.664
736649.575823,0.680
736649.575831,0.647
736649.575839,0.664
736649.575846,0.664
736649.575854,0.697
736649.575862,0.680
