736649.564495,0.630
736649.564502,0.630
736649.564510,0.664
736649.564518,0.697
736649.564525,0.597
736649.564532,0.597
736649.564540,0.647
736649.564545,0.531
736649.564552,0.581
736649.564561,0.730
736649.564568,0.664
736649.564576,0.664
736649.564583,0.630
736649.564591,0.647
736649.564599,0.647
736649.564606,0.630
736649.564613,0.630
736649.564621,0.664
736649.564629,0.664
736649.564636,0.680
736649.564644,0.647
736649.564652,0.664
736649.564658,0.614
736649.564668,0.763
736649.564674,0.630
736649.564683,0.713
736649.564690,0.630
736649.564698,0.614
736649.564705,0.630
736649.564711,0.581
736649.564720,0.680
736649.564727,0.647
736649.564734,0.647
736649.564746,0.996
736649.564754,0.697
736649.564762,0.680
736649.564770,0.680
736649.564777,0.614
736649.564785,0.697
736649.564794,0.796
736649.564802,0.664
736649.564809,0.647
736649.564816,0.614
736649.564825,0.747
736649.564833,0.730
736649.564841,0.680
736649.564842,0.066
736649.564850,0.697
736649.564858,0.647
736649.564865,0.647
736649.564873,0.680
736649.564880,0.614
736649.564887,0.614
736649.564895,0.614
736649.564902,0.647
736649.564910,0.697
736649.564920,0.796
736649.564926,0.564
736649.564933,0.664
736649.564941,0.680
736649.564953,1.029
736649.564962,0.697
736649.564969,0.664
736649.564977,0.647
736649.564984,0.647
736649.564991,0.630
736649.564997,0.531
736649.565004,0.597
736649.565012,0.647
736649.565020,0.680
736649.565027,0.647
736649.565035,0.647
736649.565042,0.630
736649.565050,0.664
736649.565058,0.713
736649.565065,0.597
736649.565074,0.763
736649.565082,0.697
736649.565090,0.664
736649.565097,0.697
736649.565105,0.680
736649.565113,0.680
736649.565121,0.647
736649.565128,0.647
736649.565136,0.680
736649.565142,0.548
736649.565151,0.730
736649.565159,0.680
736649.565166,0.647
736649.565174,0.647
736649.565182,0.647
736649.565189,0.713
736649.565198,0.697
736649.565205,0.680
736649.565213,0.680
736649.565221,0.680
736649.565229,0.664
736649.565237,0.680
736649.565245,0.697
736649.565253,0.680
736649.565261,0.664
736649.565268,0.614
736649.565275,0.614
736649.565282,0.680
736649.565291,0.697
736649.565299,0.713
736649.565307,0.713
736649.565315,0.664
736649.565323,0.647
736649.565329,0.597
736649.565338,0.763
736649.565346,0.713
736649.565354,0.614
736649.565361,0.664
736649.565372,0.979
736649.565385,1.095
736649.565393,0.680
736649.565401,0.713
736649.565410,0.813
736649.565420,0.863
736649.565429,0.747
736649.565437,0.697
736649.565446,0.713
736649.565454,0.747
736649.565462,0.630
736649.565470,0.713
736649.565478,0.697
736649.565486,0.697
736649.565494,0.680
736649.565501,0.680
736649.565512,0.929
736649.565527,1.211
736649.565535,0.713
736649.565543,0.697
736649.565550,0.630
736649.565556,0.548
736649.565565,0.747
736649.565574,0.780
736649.565584,0.879
736649.565592,0.680
736649.565600,0.630
736649.565607,0.564
736649.565614,0.647
736649.565622,0.713
736649.565630,0.697
736649.565637,0.680
736649.565647,0.780
736649.565658,0.979
736649.565666,0.713
736649.565675,0.697
736649.565683,0.713
736649.565691,0.730
736649.565700,0.763
736649.565708,0.730
736649.565717,0.697
736649.565725,0.697
736649.565733,0.713
736649.565741,0.713
736649.565749,0.713
736649.565758,0.697
736649.565765,0.697
736649.565774,0.730
736649.565783,0.796
736649.565793,0.796
736649.565801,0.747
736649.565810,0.747
736649.565818,0.763
736649.565827,0.780
736649.565837,0.796
736649.565846,0.747
736649.565854,0.680
736649.565860,0.564
736649.565867,0.630
736649.565875,0.697
736649.565883,0.697
736649.565892,0.713
736649.565900,0.730
736649.565908,0.730
736649.565916,0.597
736649.565923,0.680
736649.565932,0.780
736649.565944,0.946
736649.565952,0.747
736649.565960,0.713
736649.565968,0.697
736649.565977,0.747
736649.565986,0.730
736649.565994,0.780
736649.566003,0.763
736649.566013,0.796
736649.566022,0.863
736649.566033,0.896
736649.566043,0.863
736649.566043,0.066
736649.566052,0.730
736649.566065,1.145
736649.566073,0.680
736649.566080,0.581
736649.566089,0.813
736649.566094,0.365
736649.566101,0.597
736649.566110,0.813
736649.566120,0.863
736649.566130,0.846
736649.566139,0.846
736649.566140,0.033
736649.566150,0.929
736649.566159,0.730
736649.566167,0.713
736649.566175,0.647
736649.566181,0.531
736649.566188,0.630
736649.566196,0.647
736649.566204,0.697
736649.566213,0.747
736649.566222,0.780
736649.566232,0.896
736649.566241,0.763
736649.566249,0.713
736649.566257,0.713
736649.566265,0.680
736649.566272,0.597
736649.566279,0.581
736649.566286,0.630
736649.566294,0.647
736649.566302,0.713
736649.566311,0.747
736649.566319,0.730
736649.566327,0.713
736649.566336,0.747
736649.566344,0.680
736649.566351,0.597
736649.566358,0.597
736649.566364,0.564
736649.566371,0.581
736649.566377,0.548
736649.566384,0.614
736649.566392,0.664
736649.566400,0.697
736649.566409,0.763
736649.566417,0.730
736649.566426,0.763
736649.566436,0.830
736649.566445,0.780
736649.566454,0.763
736649.566462,0.747
